,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
1185,FHERandomForestClassifier,10,11,5,0.48821304203011096,0.9936144591774791,2957.137169542024,0.996,0.996078431372549
1186,FHERandomForestClassifier,10,11,6,0.4816179168410599,1.0909121250733733,3034.412936541019,0.984,0.9830508474576272
1187,FHERandomForestClassifier,10,11,7,0.44949012505821884,1.0850939161609858,2792.268159833038,0.972,0.9718875502008032
1188,FHERandomForestClassifier,10,11,8,0.4825536669231951,1.0677512499969453,3089.2614112501033,0.988,0.9873417721518988
1189,FHERandomForestClassifier,10,11,9,0.469928374979645,1.0493950829841197,2926.636243249988,1.0,1.0
1190,FHERandomForestClassifier,10,11,10,0.49628024990670383,1.037391166901216,2961.765634167008,0.956,0.9588014981273408
1191,FHERandomForestClassifier,10,11,11,0.471795666962862,1.0196160420309752,3044.2729707499966,0.98,0.979253112033195
1192,FHERandomForestClassifier,10,11,12,0.4954995000734925,0.9373319169972092,2951.1287594169844,0.976,0.9747899159663865
1193,FHERandomForestClassifier,10,11,13,0.4715830001514405,0.9303906250279397,2917.530413707951,0.976,0.975
1194,FHERandomForestClassifier,10,11,14,0.5044944579713047,0.9744672498200089,3227.7681386251934,0.984,0.9819819819819819
1195,FHERandomForestClassifier,10,11,15,0.4891984169371426,1.0201439170632511,3121.2013514169957,0.988,0.9875518672199171
1196,FHERandomForestClassifier,10,11,16,0.4909223751164973,0.916428416967392,2663.1791578750126,0.972,0.9721115537848606
1197,FHERandomForestClassifier,10,11,17,0.4942288331221789,1.0013811660464853,2904.9725534999743,0.984,0.984
1198,FHERandomForestClassifier,10,11,18,0.5118889580480754,0.9231808341573924,3088.6199472080916,0.972,0.9704641350210971
1199,FHERandomForestClassifier,10,11,19,0.505058417096734,0.961823791032657,2731.035146541195,0.98,0.9802371541501976
1200,FHERandomForestClassifier,11,2,5,0.356135250069201,0.8240063339471817,324.3579128750134,0.692,0.6280193236714976
1201,FHERandomForestClassifier,11,2,6,0.46115454100072384,0.8971090419217944,478.53022929187864,0.772,0.6951871657754011
1202,FHERandomForestClassifier,11,2,7,0.45219974988140166,0.882665750104934,540.6143679171801,0.772,0.7397260273972602
1203,FHERandomForestClassifier,11,2,8,0.4818489998579025,1.051888084039092,572.8543452499434,0.764,0.6974358974358974
1204,FHERandomForestClassifier,11,2,9,0.46990954177454114,0.9438358331099153,617.8919033750426,0.772,0.7106598984771574
1205,FHERandomForestClassifier,11,2,10,0.4531273751053959,0.9745919171255082,640.1999966669828,0.752,0.7155963302752294
1206,FHERandomForestClassifier,11,2,11,0.5113503751344979,1.0008960000704974,706.7690307910088,0.8,0.7899159663865546
1207,FHERandomForestClassifier,11,2,12,0.47523504216223955,0.9958652500063181,629.6852770829573,0.812,0.7729468599033816
1208,FHERandomForestClassifier,11,2,13,0.5251162080094218,0.9817780419252813,737.0260296671186,0.812,0.8127490039840638
1209,FHERandomForestClassifier,11,2,14,0.4812645420897752,1.0843504171352834,724.5495644998737,0.844,0.7958115183246073
1210,FHERandomForestClassifier,11,2,15,0.4927912091370672,1.0275225839577615,781.5952663328499,0.804,0.7609756097560976
1211,FHERandomForestClassifier,11,2,16,0.4942089158575982,1.0323394159786403,743.2778223329224,0.804,0.7741935483870968
1212,FHERandomForestClassifier,11,2,17,0.5002317500766367,0.9339181249961257,724.576404124964,0.836,0.8127853881278538
1213,FHERandomForestClassifier,11,2,18,0.5073523749597371,1.003944583935663,694.369455334032,0.872,0.8558558558558559
1214,FHERandomForestClassifier,11,2,19,0.4917814158834517,0.9275728340726346,717.5956936660223,0.856,0.8421052631578947
1215,FHERandomForestClassifier,11,3,5,0.46915083401836455,0.9290255419909954,669.9136709580198,0.908,0.9083665338645418
1216,FHERandomForestClassifier,11,3,6,0.47459200001321733,1.1549822909291834,819.8958119580057,0.932,0.9294605809128631
1217,FHERandomForestClassifier,11,3,7,0.482038666959852,1.0411567080300301,894.376986874966,0.928,0.926829268292683
1218,FHERandomForestClassifier,11,3,8,0.496568791102618,0.9991303749848157,979.799355042167,0.948,0.9465020576131687
1219,FHERandomForestClassifier,11,3,9,0.4846538749989122,1.0221033750567585,810.7979982909746,0.944,0.9421487603305785
1220,FHERandomForestClassifier,11,3,10,0.5015415831003338,1.0720925831701607,888.0480109171476,0.964,0.966789667896679
1221,FHERandomForestClassifier,11,3,11,0.48584833298809826,1.013980207964778,836.2581065420527,0.956,0.9551020408163265
1222,FHERandomForestClassifier,11,3,12,0.4993870418984443,1.0392530420795083,869.8963245418854,0.972,0.9704641350210971
1223,FHERandomForestClassifier,11,3,13,0.49837350007146597,0.9885311250109226,874.0889495001175,0.988,0.9877551020408163
1224,FHERandomForestClassifier,11,3,14,0.5389142909552902,1.026735041057691,828.2694391671102,0.94,0.9321266968325792
1225,FHERandomForestClassifier,11,3,15,0.5316047498490661,0.9923947919160128,807.778240165906,0.96,0.9590163934426229
1226,FHERandomForestClassifier,11,3,16,0.4939762910362333,1.054091249825433,798.589292333927,0.968,0.9682539682539683
1227,FHERandomForestClassifier,11,3,17,0.5129759588744491,1.0054167499765754,778.2553354999982,0.972,0.9725490196078431
1228,FHERandomForestClassifier,11,3,18,0.5194694590754807,1.0244215831626207,855.5620077080093,0.976,0.975
1229,FHERandomForestClassifier,11,3,19,0.48663329193368554,1.0069502918049693,754.0725174169056,0.964,0.9649805447470817
1230,FHERandomForestClassifier,11,4,5,0.4926750410813838,1.046448125038296,1359.431831791997,0.944,0.9435483870967742
1231,FHERandomForestClassifier,11,4,6,0.5149509171023965,1.0286552920006216,1420.6712238749024,0.952,0.9491525423728814
1232,FHERandomForestClassifier,11,4,7,0.5072905831038952,1.1044563341420144,1382.880467500072,0.964,0.9635627530364372
1233,FHERandomForestClassifier,11,4,8,0.5029998330865055,1.0548682920634747,2136.029578958871,0.976,0.9745762711864406
1234,FHERandomForestClassifier,11,4,9,1.5038443750236183,1.7725237919948995,2710.508887874894,0.976,0.9747899159663865
1235,FHERandomForestClassifier,11,4,10,1.4002780839800835,1.840784041909501,2999.8209910828155,0.976,0.9777777777777777
1236,FHERandomForestClassifier,11,4,11,2.6714816668536514,2.4584091249853373,3162.543173166923,0.98,0.979253112033195
1237,FHERandomForestClassifier,11,4,12,1.872687708819285,2.4663614169694483,1966.0533022498712,0.98,0.9789029535864979
1238,FHERandomForestClassifier,11,4,13,1.6236878749914467,1.63109862501733,2053.1806410409044,0.988,0.9876543209876543
1239,FHERandomForestClassifier,11,4,14,2.1473749161232263,1.5785902079660445,2025.0880467500538,0.968,0.9636363636363636
1240,FHERandomForestClassifier,11,4,15,1.5281377921346575,1.6994785419665277,2256.9319034582004,0.98,0.979253112033195
1241,FHERandomForestClassifier,11,4,16,2.0473922500386834,1.8115957919508219,2037.5257642501965,0.96,0.9596774193548387
1242,FHERandomForestClassifier,11,4,17,2.735926582943648,1.6512075830250978,2126.878589749802,0.964,0.963265306122449
1243,FHERandomForestClassifier,11,4,18,2.0452371251303703,1.7523992080241442,2172.0645522498526,0.96,0.9583333333333334
1244,FHERandomForestClassifier,11,4,19,2.5687057920731604,1.9310051251668483,2173.9606339579914,0.984,0.984251968503937
1245,FHERandomForestClassifier,11,5,5,1.6381887500174344,1.967666249955073,2748.951803082833,0.984,0.9841269841269841
1246,FHERandomForestClassifier,11,5,6,1.1912969169206917,2.075169499963522,2696.109891500091,0.992,0.9915966386554622
1247,FHERandomForestClassifier,11,5,7,2.489098417107016,1.525744415819645,2550.5086821669247,0.968,0.967741935483871
1248,FHERandomForestClassifier,11,5,8,1.6648746670689434,1.764707792084664,2670.222593375016,0.972,0.9699570815450643
1249,FHERandomForestClassifier,11,5,9,2.471152709098533,1.6531071669887751,2346.871510833036,0.992,0.9917355371900827
1250,FHERandomForestClassifier,11,5,10,2.4473900420125574,1.7790585830807686,2331.77441033395,0.972,0.9737827715355806
1251,FHERandomForestClassifier,11,5,11,3.1814742079004645,1.99519958300516,2517.072411958128,0.976,0.9752066115702479
1252,FHERandomForestClassifier,11,5,12,2.944083125097677,1.9215177500154823,2472.4882900840603,0.988,0.9873417721518988
1253,FHERandomForestClassifier,11,5,13,1.9821277919691056,1.860978459008038,2342.6664867918007,0.992,0.9918032786885246
1254,FHERandomForestClassifier,11,5,14,2.066399833885953,1.8161050411872566,2429.857154583093,0.964,0.9592760180995475
1255,FHERandomForestClassifier,11,5,15,2.4866782499011606,1.7533900828566402,2400.6447993330657,0.976,0.9752066115702479
1256,FHERandomForestClassifier,11,5,16,1.492656292160973,1.5292258749250323,2364.864774959162,0.984,0.9841269841269841
1257,FHERandomForestClassifier,11,5,17,2.39775100001134,1.6290480829775333,2272.854194625048,0.98,0.9799196787148594
1258,FHERandomForestClassifier,11,5,18,2.524132417049259,1.7043193329591304,2343.007002416998,0.98,0.9790794979079498
1259,FHERandomForestClassifier,11,5,19,2.457006291951984,1.6202011660207063,2301.244135542074,0.992,0.9921259842519685
1260,FHERandomForestClassifier,11,6,5,2.438344292109832,1.7728317079599947,2735.977592542069,0.968,0.968503937007874
1261,FHERandomForestClassifier,11,6,6,1.14722541696392,2.0771544580347836,2590.328623499954,0.976,0.9745762711864406
1262,FHERandomForestClassifier,11,6,7,1.9732357091270387,1.856873958138749,2722.694300791016,0.972,0.9721115537848606
1263,FHERandomForestClassifier,11,6,8,1.9032731249462813,1.9126010842155665,2539.1980302920565,0.972,0.9699570815450643
1264,FHERandomForestClassifier,11,6,9,2.556587375001982,1.7152776669245213,2409.095500667114,0.992,0.9917355371900827
1265,FHERandomForestClassifier,11,6,10,2.6027224170975387,1.8678806670941412,2381.127012916142,0.98,0.981549815498155
1266,FHERandomForestClassifier,11,6,11,2.567701208172366,1.6210242081433535,2444.625800375128,0.988,0.9875518672199171
1267,FHERandomForestClassifier,11,6,12,2.7824775830376893,1.822980958968401,2505.527603124967,0.996,0.99581589958159
1268,FHERandomForestClassifier,11,6,13,2.3290534999687225,1.924860249971971,2437.408192000119,0.98,0.979253112033195
1269,FHERandomForestClassifier,11,6,14,2.8719055000692606,1.7941354580689222,2659.890036375029,0.988,0.9865470852017937
1270,FHERandomForestClassifier,11,6,15,2.4753244589082897,2.1115627090912312,2580.0283356669825,0.968,0.9663865546218487
